,Word,Song,Word Length,Number of Vowels,Frequency,Pronoun
738,pounding,Delete Ya,8,3,1,False
739,beating,Delete Ya,7,3,1,False
740,out,Delete Ya,3,2,2,False
741,of,Delete Ya,2,1,13,False
742,my,Delete Ya,2,0,33,True
743,chest,Delete Ya,5,1,2,False
744,remember,Delete Ya,8,3,1,False
745,to,Delete Ya,2,1,24,False
746,try,Delete Ya,3,0,1,False
747,and,Delete Ya,3,1,19,False
748,forget,Delete Ya,6,2,2,False
749,i'm,Delete Ya,3,1,13,True
750,locked,Delete Ya,6,2,1,False
751,she's,Delete Ya,5,1,11,True
752,the,Delete Ya,3,1,31,False
753,key,Delete Ya,3,1,1,False
754,i'm,Delete Ya,3,1,13,True
755,a,Delete Ya,1,1,21,False
756,boat,Delete Ya,4,2,1,False
757,that's,Delete Ya,6,1,4,False
758,sinking,Delete Ya,7,2,1,False
759,guess,Delete Ya,5,2,1,False
760,who's,Delete Ya,5,1,1,False
761,the,Delete Ya,3,1,31,False
762,sea,Delete Ya,3,2,1,False
763,it's,Delete Ya,4,1,2,False
764,hard,Delete Ya,4,1,1,False
765,to,Delete Ya,2,1,24,False
766,shake,Delete Ya,5,2,1,False
767,it,Delete Ya,2,1,21,False
768,off,Delete Ya,3,1,2,False
769,and,Delete Ya,3,1,19,False
770,get,Delete Ya,3,1,3,False
771,back,Delete Ya,4,1,9,False
772,to,Delete Ya,2,1,24,False
773,me,Delete Ya,2,1,21,True
774,when,Delete Ya,4,1,8,False
775,anything,Delete Ya,8,2,1,True
776,is,Delete Ya,2,1,10,False
777,a,Delete Ya,1,1,21,False
778,memory,Delete Ya,6,2,1,False
779,and,Delete Ya,3,1,19,False
780,you,Delete Ya,3,2,52,True
781,repeat,Delete Ya,6,3,6,False
782,to,Delete Ya,2,1,24,False
783,the,Delete Ya,3,1,31,False
784,nth,Delete Ya,3,0,1,False
785,degree,Delete Ya,6,3,1,False
786,and,Delete Ya,3,1,19,False
787,now,Delete Ya,3,1,10,False
788,i'm,Delete Ya,3,1,13,True
789,back,Delete Ya,4,1,9,False
790,in,Delete Ya,2,1,17,False
791,my,Delete Ya,2,0,33,True
792,truck,Delete Ya,5,1,1,False
793,i'm,Delete Ya,3,1,13,True
794,driving,Delete Ya,7,2,2,False
795,up,Delete Ya,2,1,7,False
796,to,Delete Ya,2,1,24,False
797,our,Delete Ya,3,2,2,True
798,place,Delete Ya,5,2,1,False
799,we're,Delete Ya,5,2,2,True
800,sitting,Delete Ya,7,2,1,False
801,dead,Delete Ya,4,2,1,False
802,on,Delete Ya,2,1,11,False
803,the,Delete Ya,3,1,31,False
804,ground,Delete Ya,6,2,1,False
805,there's,Delete Ya,7,2,4,False
806,nothing,Delete Ya,7,2,1,True
807,more,Delete Ya,4,2,1,False
808,to,Delete Ya,2,1,24,False
809,be,Delete Ya,2,1,6,False
810,said,Delete Ya,4,2,2,False
811,you,Delete Ya,3,2,52,True
812,kept,Delete Ya,4,1,1,False
813,it,Delete Ya,2,1,21,False
814,tight,Delete Ya,5,1,1,False
815,to,Delete Ya,2,1,24,False
816,the,Delete Ya,3,1,31,False
817,chest,Delete Ya,5,1,2,False
818,at,Delete Ya,2,1,21,False
819,someone,Delete Ya,7,4,2,True
820,else's,Delete Ya,6,2,1,False
821,expense,Delete Ya,7,3,1,False
822,that,Delete Ya,4,1,15,False
823,doesn't,Delete Ya,7,2,2,False
824,sound,Delete Ya,5,2,5,False
825,like,Delete Ya,4,2,5,False
826,real,Delete Ya,4,2,1,False
827,love,Delete Ya,4,2,2,False
828,oh,Delete Ya,2,1,11,False
829,god,Delete Ya,3,1,7,False
830,i,Delete Ya,1,1,67,True
831,wish,Delete Ya,4,1,4,False
832,i,Delete Ya,1,1,67,True
833,could,Delete Ya,5,2,6,False
834,delete,Delete Ya,6,3,3,False
835,ya,Delete Ya,2,1,13,False
836,cause,Delete Ya,5,3,4,False
837,nothin,Delete Ya,6,2,3,False
838,can,Delete Ya,3,1,4,False
839,compete,Delete Ya,7,3,3,False
840,with,Delete Ya,4,1,5,False
841,ya,Delete Ya,2,1,13,False
842,i,Delete Ya,1,1,67,True
843,replenish,Delete Ya,9,3,4,False
844,and,Delete Ya,3,1,19,False
845,repeat,Delete Ya,6,3,6,False
846,ya,Delete Ya,2,1,13,False
847,i'd,Delete Ya,3,1,3,True
848,replenish,Delete Ya,9,3,4,False
849,and,Delete Ya,3,1,19,False
850,repeat,Delete Ya,6,3,6,False
851,ya,Delete Ya,2,1,13,False
852,i,Delete Ya,1,1,67,True
853,wanna,Delete Ya,5,2,1,False
854,know,Delete Ya,4,1,10,False
855,just,Delete Ya,4,1,2,False
856,two,Delete Ya,3,1,4,False
857,weeks,Delete Ya,5,2,1,False
858,how'd,Delete Ya,5,1,1,False
859,you,Delete Ya,3,2,52,True
860,cut,Delete Ya,3,1,1,False
861,it,Delete Ya,2,1,21,False
862,like,Delete Ya,4,2,5,False
863,that,Delete Ya,4,1,15,False
864,maybe,Delete Ya,5,2,1,False
865,you,Delete Ya,3,2,52,True
866,show,Delete Ya,4,1,1,False
867,me,Delete Ya,2,1,21,True
868,how,Delete Ya,3,1,1,False
869,i'm,Delete Ya,3,1,13,True
870,built,Delete Ya,5,2,1,False
871,different,Delete Ya,9,3,1,False
872,i,Delete Ya,1,1,67,True
873,don't,Delete Ya,5,1,12,False
874,work,Delete Ya,4,1,1,False
875,like,Delete Ya,4,2,5,False
876,that,Delete Ya,4,1,15,False
877,huh,Delete Ya,3,1,1,False
878,i,Delete Ya,1,1,67,True
879,got,Delete Ya,3,1,7,False
880,to,Delete Ya,2,1,24,False
881,repeat,Delete Ya,6,3,6,False
882,chew,Delete Ya,4,1,1,False
883,up,Delete Ya,2,1,7,False
884,spit,Delete Ya,4,1,1,False
885,out,Delete Ya,3,2,2,False
886,the,Delete Ya,3,1,31,False
887,blame,Delete Ya,5,2,1,False
888,complex,Delete Ya,7,2,1,False
889,in,Delete Ya,2,1,17,False
890,me,Delete Ya,2,1,21,True
891,me,Delete Ya,2,1,21,True
892,me,Delete Ya,2,1,21,True
893,oh,Delete Ya,2,1,11,False
894,god,Delete Ya,3,1,7,False
895,i,Delete Ya,1,1,67,True
896,wish,Delete Ya,4,1,4,False
897,i,Delete Ya,1,1,67,True
898,could,Delete Ya,5,2,6,False
899,delete,Delete Ya,6,3,3,False
900,ya,Delete Ya,2,1,13,False
901,cause,Delete Ya,5,3,4,False
902,nothin,Delete Ya,6,2,3,False
903,can,Delete Ya,3,1,4,False
904,compete,Delete Ya,7,3,3,False
905,with,Delete Ya,4,1,5,False
906,ya,Delete Ya,2,1,13,False
907,i'd,Delete Ya,3,1,3,True
908,replenish,Delete Ya,9,3,4,False
909,and,Delete Ya,3,1,19,False
910,repeat,Delete Ya,6,3,6,False
911,ya,Delete Ya,2,1,13,False
912,one,Delete Ya,3,2,4,True
913,heart,Delete Ya,5,2,4,False
914,could,Delete Ya,5,2,6,False
915,beat,Delete Ya,4,2,1,False
916,for,Delete Ya,3,1,11,False
917,the,Delete Ya,3,1,31,False
918,two,Delete Ya,3,1,4,False
919,of,Delete Ya,2,1,13,False
920,us,Delete Ya,2,1,5,True
921,two,Delete Ya,3,1,4,False
922,of,Delete Ya,2,1,13,False
923,us,Delete Ya,2,1,5,True
924,two,Delete Ya,3,1,4,False
925,of,Delete Ya,2,1,13,False
926,us,Delete Ya,2,1,5,True
927,oh,Delete Ya,2,1,11,False
928,oh,Delete Ya,2,1,11,False
929,oh,Delete Ya,2,1,11,False
930,oh,Delete Ya,2,1,11,False
931,god,Delete Ya,3,1,7,False
932,i,Delete Ya,1,1,67,True
933,wish,Delete Ya,4,1,4,False
934,i,Delete Ya,1,1,67,True
935,could,Delete Ya,5,2,6,False
936,release,Delete Ya,7,4,1,False
937,ya,Delete Ya,2,1,13,False
938,wind,Delete Ya,4,1,1,False
939,it,Delete Ya,2,1,21,False
940,back,Delete Ya,4,1,9,False
941,and,Delete Ya,3,1,19,False
942,never,Delete Ya,5,2,1,False
943,be,Delete Ya,2,1,6,False
944,with,Delete Ya,4,1,5,False
945,ya,Delete Ya,2,1,13,False
946,then,Delete Ya,4,1,3,False
947,i'd,Delete Ya,3,1,3,True
948,be,Delete Ya,2,1,6,False
949,happy,Delete Ya,5,1,1,False
950,just,Delete Ya,4,1,2,False
951,to,Delete Ya,2,1,24,False
952,meet,Delete Ya,4,2,1,False
953,ya,Delete Ya,2,1,13,False
954,oh,Delete Ya,2,1,11,False
955,my,Delete Ya,2,0,33,True
956,god,Delete Ya,3,1,7,False
957,one,Delete Ya,3,2,4,True
958,heart,Delete Ya,5,2,4,False
959,could,Delete Ya,5,2,6,False
960,bleed,Delete Ya,5,2,1,False
961,for,Delete Ya,3,1,11,False
962,the,Delete Ya,3,1,31,False
963,future,Delete Ya,6,3,1,False
964,us,Delete Ya,2,1,5,True
965,if,Delete Ya,2,1,1,False
966,we,Delete Ya,2,1,3,True
967,were,Delete Ya,4,2,1,False
968,young,Delete Ya,5,2,1,False
969,but,Delete Ya,3,1,3,False
970,this,Delete Ya,4,1,2,False
971,is,Delete Ya,2,1,10,False
972,done,Delete Ya,4,2,1,False
973,i,Purgatory Silverstar,1,1,67,True
974,knew,Purgatory Silverstar,4,1,3,False
975,a,Purgatory Silverstar,1,1,21,False
976,girl,Purgatory Silverstar,4,1,5,False
977,she,Purgatory Silverstar,3,1,4,True
978,knocked,Purgatory Silverstar,7,2,1,False
979,at,Purgatory Silverstar,2,1,21,False
980,my,Purgatory Silverstar,2,0,33,True
981,door,Purgatory Silverstar,4,2,1,False
982,head,Purgatory Silverstar,4,2,4,False
983,in,Purgatory Silverstar,2,1,17,False
984,the,Purgatory Silverstar,3,1,31,False
985,clouds,Purgatory Silverstar,6,2,1,False
986,feet,Purgatory Silverstar,4,2,1,False
987,off,Purgatory Silverstar,3,1,2,False
988,the,Purgatory Silverstar,3,1,31,False
989,floor,Purgatory Silverstar,5,2,1,False
990,i,Purgatory Silverstar,1,1,67,True
991,knew,Purgatory Silverstar,4,1,3,False
992,a,Purgatory Silverstar,1,1,21,False
993,girl,Purgatory Silverstar,4,1,5,False
994,she,Purgatory Silverstar,3,1,4,True
995,brought,Purgatory Silverstar,7,2,2,False
996,me,Purgatory Silverstar,2,1,21,True
997,life,Purgatory Silverstar,4,2,8,False
998,back,Purgatory Silverstar,4,1,9,False
999,when,Purgatory Silverstar,4,1,8,False
1000,the,Purgatory Silverstar,3,1,31,False
1001,girl,Purgatory Silverstar,4,1,5,False
1002,was,Purgatory Silverstar,3,1,4,False
1003,mine,Purgatory Silverstar,4,2,2,True
1004,da,Purgatory Silverstar,2,1,21,False
1005,da,Purgatory Silverstar,2,1,21,False
1006,da,Purgatory Silverstar,2,1,21,False
1007,da,Purgatory Silverstar,2,1,21,False
1008,da,Purgatory Silverstar,2,1,21,False
1009,da,Purgatory Silverstar,2,1,21,False
1010,da,Purgatory Silverstar,2,1,21,False
1011,da,Purgatory Silverstar,2,1,21,False
1012,da,Purgatory Silverstar,2,1,21,False
1013,da,Purgatory Silverstar,2,1,21,False
1014,da,Purgatory Silverstar,2,1,21,False
1015,da,Purgatory Silverstar,2,1,21,False
1016,da,Purgatory Silverstar,2,1,21,False
1017,da,Purgatory Silverstar,2,1,21,False
1018,da,Purgatory Silverstar,2,1,21,False
1019,da,Purgatory Silverstar,2,1,21,False
1020,da,Purgatory Silverstar,2,1,21,False
1021,da,Purgatory Silverstar,2,1,21,False
1022,she,Purgatory Silverstar,3,1,4,True
1023,knocks,Purgatory Silverstar,6,1,2,False
1024,and,Purgatory Silverstar,3,1,19,False
1025,knocks,Purgatory Silverstar,6,1,2,False
1026,ah,Purgatory Silverstar,2,1,2,False
1027,i,Purgatory Silverstar,1,1,67,True
1028,knew,Purgatory Silverstar,4,1,3,False
1029,a,Purgatory Silverstar,1,1,21,False
1030,girl,Purgatory Silverstar,4,1,5,False
1031,she,Purgatory Silverstar,3,1,4,True
1032,brought,Purgatory Silverstar,7,2,2,False
1033,me,Purgatory Silverstar,2,1,21,True
1034,life,Purgatory Silverstar,4,2,8,False
1035,back,Purgatory Silverstar,4,1,9,False
1036,when,Purgatory Silverstar,4,1,8,False
1037,the,Purgatory Silverstar,3,1,31,False
1038,girl,Purgatory Silverstar,4,1,5,False
1039,was,Purgatory Silverstar,3,1,4,False
1040,mine,Purgatory Silverstar,4,2,2,True
1041,it,Purgatory Silverstar,2,1,21,False
1042,feels,Purgatory Silverstar,5,2,1,False
1043,like,Purgatory Silverstar,4,2,5,False
1044,a,Purgatory Silverstar,1,1,21,False
1045,big,Purgatory Silverstar,3,1,1,False
1046,waste,Purgatory Silverstar,5,2,1,False
1047,of,Purgatory Silverstar,2,1,13,False
1048,time,Purgatory Silverstar,4,2,2,False
1049,i,Purgatory Silverstar,1,1,67,True
1050,don't,Purgatory Silverstar,5,1,12,False
1051,seem,Purgatory Silverstar,4,2,1,False
1052,to,Purgatory Silverstar,2,1,24,False
1053,mind,Purgatory Silverstar,4,1,7,False
1054,oh,Purgatory Silverstar,2,1,11,False
1055,ooh,Purgatory Silverstar,3,2,2,False
1056,woah,Purgatory Silverstar,4,2,2,False
1057,why,Purgatory Silverstar,3,0,3,False
1058,oh,Purgatory Silverstar,2,1,11,False
1059,ooh,Purgatory Silverstar,3,2,2,False
1060,woah,Purgatory Silverstar,4,2,2,False
1061,but,Purgatory Silverstar,3,1,3,False
1062,life,Purgatory Silverstar,4,2,8,False
1063,keeps,Purgatory Silverstar,5,2,1,False
1064,swallowing,Purgatory Silverstar,10,3,1,False
1065,that's,Purgatory Silverstar,6,1,4,False
1066,why,Purgatory Silverstar,3,0,3,False
1067,i,Purgatory Silverstar,1,1,67,True
1068,learned,Purgatory Silverstar,7,3,1,False
1069,to,Purgatory Silverstar,2,1,24,False
1070,cook,Purgatory Silverstar,4,2,1,False
1071,ah,Purgatory Silverstar,2,1,2,False
1072,burp,Purgatory Silverstar,4,1,1,False
1073,houston,Purgatory Silverstar,7,3,1,False
1074,i'm,Purgatory Silverstar,3,1,13,True
1075,a,Purgatory Silverstar,1,1,21,False
1076,vacuum,Purgatory Silverstar,6,3,1,False
1077,sealed,Purgatory Silverstar,6,3,2,False
1078,body,Purgatory Silverstar,4,1,2,False
1079,bag,Purgatory Silverstar,3,1,1,False
1080,in,Purgatory Silverstar,2,1,17,False
1081,a,Purgatory Silverstar,1,1,21,False
1082,crafted,Purgatory Silverstar,7,2,1,False
1083,metabolic,Purgatory Silverstar,9,4,1,False
1084,way,Purgatory Silverstar,3,1,3,False
1085,salutations,Purgatory Silverstar,11,5,1,False
1086,to,Purgatory Silverstar,2,1,24,False
1087,the,Purgatory Silverstar,3,1,31,False
1088,old,Purgatory Silverstar,3,1,4,False
1089,world,Purgatory Silverstar,5,1,2,False
1090,hundred,Purgatory Silverstar,7,2,1,False
1091,oysters,Purgatory Silverstar,7,2,1,False
1092,for,Purgatory Silverstar,3,1,11,False
1093,a,Purgatory Silverstar,1,1,21,False
1094,single,Purgatory Silverstar,6,2,2,False
1095,pearl,Purgatory Silverstar,5,2,1,False
1096,yeah,Purgatory Silverstar,4,2,3,False
1097,life,Purgatory Silverstar,4,2,8,False
1098,is,Purgatory Silverstar,2,1,10,False
1099,da,Purgatory Silverstar,2,1,21,False
1100,da,Purgatory Silverstar,2,1,21,False
1101,da,Purgatory Silverstar,2,1,21,False
1102,this,Purgatory Silverstar,4,1,2,False
1103,is,Purgatory Silverstar,2,1,10,False
1104,purgatory,Purgatory Silverstar,9,3,1,False
1105,silverstar,Purgatory Silverstar,10,3,1,False
1106,only,Purgatory Silverstar,4,1,3,False
1107,me,Purgatory Silverstar,2,1,21,True
1108,myself,Purgatory Silverstar,6,1,2,True
1109,and,Purgatory Silverstar,3,1,19,False
1110,radio,Purgatory Silverstar,5,3,1,False
1111,deep,Purgatory Silverstar,4,2,1,False
1112,space,Purgatory Silverstar,5,2,1,False
1113,d,Purgatory Silverstar,1,0,1,False
1114,ad,Purgatory Silverstar,2,1,1,False
1115,weight,Purgatory Silverstar,6,2,1,False
1116,body,Purgatory Silverstar,4,1,2,False
1117,breaking,Purgatory Silverstar,8,3,1,False
1118,lonelin,Purgatory Silverstar,7,3,1,False
1119,ss,Purgatory Silverstar,2,0,1,False
1120,it's,Purgatory Silverstar,4,1,2,False
1121,the,Purgatory Silverstar,3,1,31,False
1122,end,Purgatory Silverstar,3,1,1,False
1123,so,Purgatory Silverstar,2,1,2,False
1124,bye,Purgatory Silverstar,3,1,2,False
1125,bye,Purgatory Silverstar,3,1,2,False
1126,blue,Purgatory Silverstar,4,2,2,False
1127,in,Purgatory Silverstar,2,1,17,False
1128,my,Purgatory Silverstar,2,0,33,True
1129,dreams,Purgatory Silverstar,6,2,1,False
1130,i'm,Purgatory Silverstar,3,1,13,True
1131,back,Purgatory Silverstar,4,1,9,False
1132,on,Purgatory Silverstar,2,1,11,False
1133,you,Purgatory Silverstar,3,2,52,True
1134,i,Purgatory Silverstar,1,1,67,True
1135,took,Purgatory Silverstar,4,2,2,False
1136,it,Purgatory Silverstar,2,1,21,False
1137,for,Purgatory Silverstar,3,1,11,False
1138,granted,Purgatory Silverstar,7,2,2,False
1139,all,Purgatory Silverstar,3,1,21,False
1140,that,Purgatory Silverstar,4,1,15,False
1141,you,Purgatory Silverstar,3,2,52,True
1142,do,Purgatory Silverstar,2,1,15,False
1143,coming,Purgatory Silverstar,6,2,1,False
1144,up,Purgatory Silverstar,2,1,7,False
1145,empty,Purgatory Silverstar,5,1,2,False
1146,handed,Purgatory Silverstar,6,2,2,False
1147,in,Purgatory Silverstar,2,1,17,False
1148,a,Purgatory Silverstar,1,1,21,False
1149,patchwork,Purgatory Silverstar,9,2,2,False
1150,of,Purgatory Silverstar,2,1,13,False
1151,truth,Purgatory Silverstar,5,1,2,False
1152,so,Purgatory Silverstar,2,1,2,False
1153,for,Purgatory Silverstar,3,1,11,False
1154,the,Purgatory Silverstar,3,1,31,False
1155,rest,Purgatory Silverstar,4,1,2,False
1156,of,Purgatory Silverstar,2,1,13,False
1157,my,Purgatory Silverstar,2,0,33,True
1158,life,Purgatory Silverstar,4,2,8,False
1159,i'll,Purgatory Silverstar,4,1,6,True
1160,pay,Purgatory Silverstar,3,1,6,False
1161,my,Purgatory Silverstar,2,0,33,True
1162,dues,Purgatory Silverstar,4,2,6,False
1163,i'll,Purgatory Silverstar,4,1,6,True
1164,pay,Purgatory Silverstar,3,1,6,False
1165,my,Purgatory Silverstar,2,0,33,True
1166,dues,Purgatory Silverstar,4,2,6,False
1167,i'll,Purgatory Silverstar,4,1,6,True
1168,pay,Purgatory Silverstar,3,1,6,False
1169,my,Purgatory Silverstar,2,0,33,True
1170,dues,Purgatory Silverstar,4,2,6,False
1171,i,Purgatory Silverstar,1,1,67,True
1172,took,Purgatory Silverstar,4,2,2,False
1173,it,Purgatory Silverstar,2,1,21,False
1174,for,Purgatory Silverstar,3,1,11,False
1175,granted,Purgatory Silverstar,7,2,2,False
1176,all,Purgatory Silverstar,3,1,21,False
1177,that,Purgatory Silverstar,4,1,15,False
1178,you,Purgatory Silverstar,3,2,52,True
1179,do,Purgatory Silverstar,2,1,15,False
1180,comin,Purgatory Silverstar,5,2,1,False
1181,up,Purgatory Silverstar,2,1,7,False
1182,empty,Purgatory Silverstar,5,1,2,False
1183,handed,Purgatory Silverstar,6,2,2,False
1184,in,Purgatory Silverstar,2,1,17,False
1185,a,Purgatory Silverstar,1,1,21,False
1186,patchwork,Purgatory Silverstar,9,2,2,False
1187,of,Purgatory Silverstar,2,1,13,False
1188,truth,Purgatory Silverstar,5,1,2,False
1189,for,Purgatory Silverstar,3,1,11,False
1190,the,Purgatory Silverstar,3,1,31,False
1191,rest,Purgatory Silverstar,4,1,2,False
1192,of,Purgatory Silverstar,2,1,13,False
1193,my,Purgatory Silverstar,2,0,33,True
1194,life,Purgatory Silverstar,4,2,8,False
1195,i'll,Purgatory Silverstar,4,1,6,True
1196,pay,Purgatory Silverstar,3,1,6,False
1197,my,Purgatory Silverstar,2,0,33,True
1198,dues,Purgatory Silverstar,4,2,6,False
1199,i'll,Purgatory Silverstar,4,1,6,True
1200,pay,Purgatory Silverstar,3,1,6,False
1201,my,Purgatory Silverstar,2,0,33,True
1202,dues,Purgatory Silverstar,4,2,6,False
1203,i'll,Purgatory Silverstar,4,1,6,True
1204,pay,Purgatory Silverstar,3,1,6,False
1205,my,Purgatory Silverstar,2,0,33,True
1206,dues,Purgatory Silverstar,4,2,6,False
